name,district,party,role,ccid,vote
"Albritton, Ben",27,Republican,senate,12027U,y
"Avila, Bryan",39,Republican,senate,12039U,y
"Baxley, Dennis",13,Republican,senate,12013U,y
"Berman, Lori",26,Democrat,senate,12026U,n
"Book, Lauren",35,Democrat,senate,12035U,n
"Boyd, Jim",20,Republican,senate,12020U,y
"Bradley, Jennifer",6,Republican,senate,12006U,y
"Brodeur, Jason",10,Republican,senate,12010U,y
"Broxson, Doug",1,Republican,senate,12001U,y
"Burgess, Danny",23,Republican,senate,12023U,y
"Burton, Colleen",12,Republican,senate,12012U,y
"Calatayud, Alexis",38,Republican,senate,12038U,n
"Collins, Jay",14,Republican,senate,12014U,y
"Davis, Tracie",5,Democrat,senate,12005U,n
"DiCeglie, Nick",18,Republican,senate,12018U,y
"Garcia, Ileana",36,Republican,senate,12036U,y
"Grall, Erin",29,Republican,senate,12029U,y
"Gruters, Joe",22,Republican,senate,12022U,y
"Harrell, Gayle",31,Republican,senate,12031U,y
"Hooper, Ed",21,Republican,senate,12021U,y
"Hutson, Travis",7,Republican,senate,12007U,y
"Ingoglia, Blaise",11,Republican,senate,12011U,y
"Jones, Shevrin D. ""Shev""",34,Democrat,senate,12034U,n
"Martin, Jonathan",33,Republican,senate,12033U,y
"Mayfield, Debbie",19,Republican,senate,12019U,y
"Osgood, Rosalind",32,Democrat,senate,12032U,n
"Passidomo, Kathleen",28,Republican,senate,12028U,y
"Perry, Keith",9,Republican,senate,12009U,y
"Pizzo, Jason W. B.",37,Democrat,senate,12037U,n
"Polsky, Tina Scott",30,Democrat,senate,12030U,n
"Powell, Bobby",24,Democrat,senate,12024U,n
"Rodriguez, Ana Maria",40,Republican,senate,12040U,y
"Rouson, Darryl Ervin",16,Democrat,senate,12016U,n
"Simon, Corey",3,Republican,senate,12003U,n
"Stewart, Linda",17,Democrat,senate,12017U,n
"Thompson, Geraldine F. ""Geri""",15,Democrat,senate,12015U,n
"Torres, Victor M. , Jr.",25,Democrat,senate,12025U,m
"Trumbull, Jay",2,Republican,senate,12002U,y
"Wright, Tom A.",8,Republican,senate,12008U,y
"Yarborough, Clay",4,Republican,senate,12004U,y
